City hub,Github Users,Population,Dev per 1000 inhab.
Champigny-sur-Marne,1,75800,0.01
Agglomération de Cambrai,1,76128,0.01
Cherbourg,1,81690,0.01
Roissy Porte de France,1,85176,0.01
CIVIS,2,171890,0.01
Alès Agglomération,1,100090,0.01
Les Portes de l'Essonne,1,101650,0.01
Agglomération Dracénoise,1,102060,0.01
TCO,2,214106,0.01
Terres de France,1,120355,0.01
Val de France,1,165969,0.01
Centre de la Martinique,1,167961,0.01
Agglomération montluçonnaise,0,59944,0.0
Plaine de France,0,120355,0.0
Saint-Maur-des-Fossés,0,74818,0.0
Boulonnais,0,118261,0.0
La Réunoin - CASUD,0,117691,0.0
Dieppe maritime,0,50990,0.0
Fontenay-sous-Bois,0,52723,0.0
Villeneuve-Saint-Georges,0,32767,0.0
Vexin Centre Seine Aval,0,66896,0.0
